game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-04-07,2026-04-07 07:00 PM ET,2026-04-07T23:00:00+00:00,BOS,CAR,Jeremy Swayman,Confirmed,2026-04-07T21:53:34.249Z,Brandon Bussi,Confirmed,2026-04-07T17:42:00.252Z,0.5148506385654317,-106,106,0.0%,2,0,Live,CRIT,3,03:16,5,True,OVER,5,5,,
2026-04-07,2026-04-07 07:00 PM ET,2026-04-07T23:00:00+00:00,CBJ,DET,Jet Greaves,Confirmed,2026-04-07T16:10:36.282Z,John Gibson,Confirmed,2026-04-07T15:18:15.468Z,0.4070513643834678,146,-146,0.0%,2,0,Live,CRIT,4,02:10,2,True,OVER,3,3,,
2026-04-07,2026-04-07 07:00 PM ET,2026-04-07T23:00:00+00:00,FLA,MTL,Daniil Tarasov,Confirmed,2026-04-07T16:32:06.353Z,Jakub Dobes,Confirmed,2026-04-07T22:31:39.211Z,0.5465328363760587,-121,121,50.0%,2,1,Live,CRIT,4,03:06,1,True,UNDER,3,3,,
2026-04-07,2026-04-07 07:00 PM ET,2026-04-07T23:00:00+00:00,PHI,NJD,Dan Vladar,Confirmed,2026-04-07T20:47:48.552Z,Jacob Markstrom,Confirmed,2026-04-07T22:31:58.222Z,0.472788868739035,112,-112,100.0%,2,2,Final,FINAL,3,00:00,3,True,OVER,5,1,,
2026-04-07,2026-04-07 07:00 PM ET,2026-04-07T23:00:00+00:00,TBL,OTT,Jonas Johansson,Confirmed,2026-04-07T22:32:12.414Z,Linus Ullmark,Confirmed,2026-04-07T15:13:56.553Z,0.6181321285189951,-162,162,100.0%,1,1,Live,CRIT,3,00:56,0,True,UNDER,2,6,,
2026-04-07,2026-04-07 08:00 PM ET,2026-04-08T00:00:00+00:00,CGY,DAL,Devin Cooley,Confirmed,2026-04-07T23:39:21.958Z,Jake Oettinger,Confirmed,2026-04-07T15:38:19.583Z,0.49071329543854614,104,-104,50.0%,2,1,Live,LIVE,2,02:32,0,True,UNDER,2,1,,
2026-04-07,2026-04-07 08:00 PM ET,2026-04-08T00:00:00+00:00,COL,STL,Scott Wedgewood,Confirmed,2026-04-07T17:30:12.542Z,Joel Hofer,Confirmed,2026-04-07T23:32:49.830Z,0.47355748133466546,111,-111,100.0%,1,1,Live,LIVE,2,14:48,2,True,OVER,3,1,,
2026-04-07,2026-04-07 08:00 PM ET,2026-04-08T00:00:00+00:00,SEA,MIN,Joey Daccord,Confirmed,2026-04-07T23:32:01.607Z,Jesper Wallstedt,Confirmed,2026-04-07T15:41:40.477Z,0.5000237712714546,-100,100,50.0%,2,1,Live,LIVE,2,01:08,3,True,OVER,2,3,,
2026-04-07,2026-04-07 09:30 PM ET,2026-04-08T01:30:00+00:00,EDM,UTA,Tristan Jarry,Confirmed,2026-04-07T16:31:38.508Z,Karel Vejmelka,Confirmed,2026-04-08T01:27:38.814Z,0.5662797865986365,-131,131,100.0%,2,2,Live,LIVE,1,20:00,0,False,,0,0,,
2026-04-07,2026-04-07 10:00 PM ET,2026-04-08T02:00:00+00:00,NSH,ANA,Justus Annunen,Confirmed,2026-04-08T01:31:10.159Z,Lukas Dostal,Confirmed,2026-04-07T17:52:26.466Z,0.5620905044538065,-128,128,100.0%,1,1,Scheduled,PRE,0,,0,False,,0,0,,
2026-04-07,2026-04-07 10:00 PM ET,2026-04-08T02:00:00+00:00,VGK,VAN,Carter Hart,Confirmed,2026-04-08T01:33:11.777Z,Nikita Tolopilo,Confirmed,2026-04-07T18:53:21.409Z,0.5543988259064916,-124,124,0.0%,1,0,Scheduled,PRE,0,,0,False,,0,0,,
