game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-04-04,2026-04-04 12:30 PM ET,2026-04-04T16:30:00+00:00,DET,NYR,John Gibson,Confirmed,2026-04-03T17:01:16.804Z,Jonathan Quick,Confirmed,2026-04-03T17:12:06.752Z,0.5043065364485713,-102,102,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 01:00 PM ET,2026-04-04T17:00:00+00:00,MIN,OTT,Filip Gustavsson,Unconfirmed,,Linus Ullmark,Unconfirmed,,0.5243614715153933,-110,110,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 03:00 PM ET,2026-04-04T19:00:00+00:00,COL,DAL,Scott Wedgewood,Unconfirmed,,Jake Oettinger,Unconfirmed,,0.5423000474704724,-118,118,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 05:00 PM ET,2026-04-04T21:00:00+00:00,BOS,TBL,Jeremy Swayman,Unconfirmed,,Andrei Vasilevskiy,Unconfirmed,,0.5357581558586463,-115,115,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 05:00 PM ET,2026-04-04T21:00:00+00:00,FLA,PIT,Sergei Bobrovsky,Unconfirmed,,Arturs Silovs,Unconfirmed,,0.5651146738302935,-130,130,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 07:00 PM ET,2026-04-04T23:00:00+00:00,BUF,WSH,Alex Lyon,Unconfirmed,,Logan Thompson,Unconfirmed,,0.5394064028434504,-117,117,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 07:00 PM ET,2026-04-04T23:00:00+00:00,MTL,NJD,Jakub Dobes,Unconfirmed,,Jake Allen,Unconfirmed,,0.5400025541746266,-117,117,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 07:00 PM ET,2026-04-04T23:00:00+00:00,NYI,CAR,Ilya Sorokin,Unconfirmed,,Brandon Bussi,Unconfirmed,,0.4754315185661283,110,-110,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 07:00 PM ET,2026-04-04T23:00:00+00:00,TOR,LAK,Joseph Woll,Unconfirmed,,Anton Forsberg,Unconfirmed,,0.526233319238141,-111,111,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 07:00 PM ET,2026-04-04T23:00:00+00:00,UTA,VAN,Karel Vejmelka,Unconfirmed,,Kevin Lankinen,Unconfirmed,,0.5274468212274737,-112,112,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 07:00 PM ET,2026-04-04T23:00:00+00:00,WPG,CBJ,Connor Hellebuyck,Unconfirmed,,Jet Greaves,Unconfirmed,,0.5192001901619623,-108,108,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 10:00 PM ET,2026-04-05T02:00:00+00:00,CGY,ANA,Devin Cooley,Unconfirmed,,Ville Husso,Unconfirmed,,0.43097343732764626,132,-132,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 10:00 PM ET,2026-04-05T02:00:00+00:00,CHI,SEA,Spencer Knight,Unconfirmed,,Philipp Grubauer,Unconfirmed,,0.5279752267304181,-112,112,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 10:00 PM ET,2026-04-05T02:00:00+00:00,NSH,SJS,Juuse Saros,Unconfirmed,,Alex Nedeljkovic,Unconfirmed,,0.5656674811003888,-130,130,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 10:00 PM ET,2026-04-05T02:00:00+00:00,VGK,EDM,Adin Hill,Unconfirmed,,Connor Ingram,Unconfirmed,,0.5457898992787509,-120,120,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
