game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,DAL,BOS,Jake Oettinger,Unconfirmed,,Jeremy Swayman,Likely,2026-03-31T14:29:36.936Z,0.5109249391546812,-104,104,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,DET,PIT,John Gibson,Confirmed,2026-03-30T17:14:31.556Z,Stuart Skinner,Unconfirmed,,0.5278539383374465,-112,112,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,MTL,TBL,Jakub Dobes,Unconfirmed,,Andrei Vasilevskiy,Unconfirmed,,0.5489270696656223,-122,122,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,NJD,NYR,Jacob Markstrom,Unconfirmed,,Igor Shesterkin,Unconfirmed,,0.5261121222940446,-111,111,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,NYI,BUF,David Rittich,Unconfirmed,,Ukko-Pekka Luukkonen,Unconfirmed,,0.5300145265193655,-113,113,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,OTT,FLA,Linus Ullmark,Unconfirmed,,Sergei Bobrovsky,Unconfirmed,,0.5170546280337002,-107,107,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,PHI,WSH,Dan Vladar,Unconfirmed,,Logan Thompson,Unconfirmed,,0.48244880141805163,107,-107,0.0%,3,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-03-31,2026-03-31 07:30 PM ET,2026-03-31T23:30:00+00:00,CAR,CBJ,Brandon Bussi,Unconfirmed,,Jet Greaves,Likely,2026-03-31T14:32:25.156Z,0.5537645148960653,-124,124,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-03-31,2026-03-31 08:30 PM ET,2026-04-01T00:30:00+00:00,WPG,CHI,Connor Hellebuyck,Unconfirmed,,Spencer Knight,Unconfirmed,,0.509868033792861,-104,104,66.7%,3,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-03-31,2026-03-31 09:00 PM ET,2026-04-01T01:00:00+00:00,SEA,EDM,Joey Daccord,Unconfirmed,,Connor Ingram,Unconfirmed,,0.5522222251445797,-123,123,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
