game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-04-07,2026-04-07 07:00 PM ET,2026-04-07T23:00:00+00:00,BOS,CAR,Jeremy Swayman,Likely,2026-04-07T17:35:09.213Z,Brandon Bussi,Confirmed,2026-04-07T17:42:00.252Z,0.5325741457384553,-114,114,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 07:00 PM ET,2026-04-07T23:00:00+00:00,CBJ,DET,Jet Greaves,Confirmed,2026-04-07T16:10:36.282Z,John Gibson,Confirmed,2026-04-07T15:18:15.468Z,0.5008799023185218,-100,100,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 07:00 PM ET,2026-04-07T23:00:00+00:00,FLA,MTL,Daniil Tarasov,Confirmed,2026-04-07T16:32:06.353Z,Jakub Dobes,Likely,2026-04-07T15:51:33.250Z,0.56320075063334,-129,129,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 07:00 PM ET,2026-04-07T23:00:00+00:00,PHI,NJD,Dan Vladar,Unconfirmed,,Jacob Markstrom,Unconfirmed,,0.5088493913684192,-104,104,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 07:00 PM ET,2026-04-07T23:00:00+00:00,TBL,OTT,Jonas Johansson,Unconfirmed,,Linus Ullmark,Confirmed,2026-04-07T15:13:56.553Z,0.5523925110218649,-123,123,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 08:00 PM ET,2026-04-08T00:00:00+00:00,CGY,DAL,Devin Cooley,Unconfirmed,,Jake Oettinger,Confirmed,2026-04-07T15:38:19.583Z,0.515865877564513,-107,107,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 08:00 PM ET,2026-04-08T00:00:00+00:00,COL,STL,Scott Wedgewood,Confirmed,2026-04-07T17:30:12.542Z,Joel Hofer,Likely,2026-04-07T15:48:55.571Z,0.5220540303634652,-109,109,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 08:00 PM ET,2026-04-08T00:00:00+00:00,SEA,MIN,Joey Daccord,Unconfirmed,,Jesper Wallstedt,Confirmed,2026-04-07T15:41:40.477Z,0.5263605307062542,-111,111,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 09:30 PM ET,2026-04-08T01:30:00+00:00,EDM,UTA,Tristan Jarry,Confirmed,2026-04-07T16:31:38.508Z,Karel Vejmelka,Unconfirmed,,0.5656780789883127,-130,130,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 10:00 PM ET,2026-04-08T02:00:00+00:00,NSH,ANA,Justus Annunen,Unconfirmed,,Lukas Dostal,Confirmed,2026-04-07T17:52:26.466Z,0.5558573943846202,-125,125,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 10:00 PM ET,2026-04-08T02:00:00+00:00,VGK,VAN,Adin Hill,Unconfirmed,,Nikita Tolopilo,Confirmed,2026-04-07T18:53:21.409Z,0.5557908053067134,-125,125,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,
