game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,BOS,FLA,Jeremy Swayman,Confirmed,2026-04-02T16:21:19.362Z,Sergei Bobrovsky,Confirmed,2026-04-02T14:26:10.762Z,0.450887557186146,122,-122,50.0%,2,1,Final,OFF,3,00:00,3,True,OVER,1,2,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,BUF,OTT,Ukko-Pekka Luukkonen,Confirmed,2026-04-02T22:29:47.961Z,Linus Ullmark,Confirmed,2026-04-02T15:02:22.779Z,0.5259778030311242,-111,111,100.0%,2,2,Final,OFF,3,00:00,0,True,UNDER,1,4,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,CBJ,CAR,Elvis Merzlikins,Confirmed,2026-04-02T15:31:44.660Z,Frederik Andersen,Confirmed,2026-04-02T19:36:55.833Z,0.5502122344950711,-122,122,50.0%,2,1,Final,OFF,3,00:00,3,True,OVER,1,5,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,DET,PHI,John Gibson,Confirmed,2026-04-02T15:51:50.649Z,Samuel Ersson,Confirmed,2026-04-02T14:59:28.837Z,0.38470650077279134,160,-160,,0,0,Final,OFF,3,00:00,1,True,UNDER,4,2,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,MTL,NYR,Jacob Fowler,Confirmed,2026-04-02T22:29:36.840Z,Igor Shesterkin,Confirmed,2026-04-02T14:43:35.566Z,0.592175922532694,-145,145,100.0%,2,2,Final,OFF,3,00:00,0,True,UNDER,3,2,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,PIT,TBL,Stuart Skinner,Confirmed,2026-04-02T16:22:33.485Z,Andrei Vasilevskiy,Confirmed,2026-04-02T22:30:45.064Z,0.6236381266255542,-166,166,0.0%,2,0,Final,OFF,3,00:00,3,True,OVER,3,6,,
2026-04-02,2026-04-02 07:30 PM ET,2026-04-02T23:30:00+00:00,WSH,NJD,Logan Thompson,Confirmed,2026-04-02T17:51:48.965Z,Jake Allen,Confirmed,2026-04-02T23:01:34.130Z,0.4213162329984912,137,-137,33.3%,3,1,Final,FINAL,3,00:00,5,True,OVER,3,7,,
2026-04-02,2026-04-02 08:00 PM ET,2026-04-03T00:00:00+00:00,VAN,MIN,Nikita Tolopilo,Confirmed,2026-04-02T22:41:09.343Z,Filip Gustavsson,Confirmed,2026-04-01T17:07:02.330Z,0.4952650621383844,102,-102,0.0%,2,0,Live,CRIT,3,02:53,3,True,OVER,2,4,,
2026-04-02,2026-04-02 08:00 PM ET,2026-04-03T00:00:00+00:00,WPG,DAL,Connor Hellebuyck,Confirmed,2026-04-02T16:35:57.312Z,Jake Oettinger,Confirmed,2026-04-02T16:18:13.838Z,0.49187024138008867,103,-103,33.3%,3,1,Final,FINAL,3,00:00,2,True,OVER,0,3,,
2026-04-02,2026-04-02 09:00 PM ET,2026-04-03T01:00:00+00:00,CHI,EDM,Spencer Knight,Confirmed,2026-04-03T00:38:43.373Z,Tristan Jarry,Confirmed,2026-04-02T16:06:56.937Z,0.6120109267079601,-158,158,0.0%,2,0,Live,LIVE,2,07:10,0,True,UNDER,0,2,,
2026-04-02,2026-04-02 10:00 PM ET,2026-04-03T02:00:00+00:00,CGY,VGK,Dustin Wolf,Confirmed,2026-04-02T17:57:50.116Z,Carter Hart,Confirmed,2026-04-02T17:50:11.279Z,0.4635970129570217,116,-116,100.0%,3,3,Live,LIVE,1,06:26,1,False,,1,0,,
2026-04-02,2026-04-02 10:00 PM ET,2026-04-03T02:00:00+00:00,TOR,SJS,Anthony Stolarz,Confirmed,2026-04-02T18:22:43.699Z,Alex Nedeljkovic,Confirmed,2026-04-02T18:10:07.726Z,0.6309977851490958,-171,171,0.0%,1,0,Live,LIVE,1,08:30,1,False,,0,1,,
2026-04-02,2026-04-02 10:00 PM ET,2026-04-03T02:00:00+00:00,UTA,SEA,Karel Vejmelka,Confirmed,2026-04-03T01:33:20.862Z,Joey Daccord,Confirmed,2026-04-03T01:31:20.766Z,0.5437844869914226,-119,119,50.0%,2,1,Live,LIVE,1,09:54,1,False,,0,1,,
2026-04-02,2026-04-02 10:30 PM ET,2026-04-03T02:30:00+00:00,NSH,LAK,Juuse Saros,Confirmed,2026-04-03T02:00:30.137Z,Darcy Kuemper,Confirmed,2026-04-02T21:28:18.718Z,0.4950407138994367,102,-102,100.0%,1,1,Scheduled,PRE,0,,0,False,,0,0,,
