game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,BOS,FLA,Jeremy Swayman,Unconfirmed,,Sergei Bobrovsky,Unconfirmed,,0.450887557186146,122,-122,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,BUF,OTT,Alex Lyon,Unconfirmed,,Linus Ullmark,Unconfirmed,,0.5840985445813043,-140,140,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,CBJ,CAR,Jet Greaves,Unconfirmed,,Frederik Andersen,Unconfirmed,,0.5438344071929603,-119,119,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,DET,PHI,John Gibson,Unconfirmed,,Dan Vladar,Unconfirmed,,0.35497140008224787,182,-182,,0,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,MTL,NYR,Jakub Dobes,Unconfirmed,,Igor Shesterkin,Unconfirmed,,0.5651680807227701,-130,130,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,PIT,TBL,Stuart Skinner,Unconfirmed,,Andrei Vasilevskiy,Unconfirmed,,0.6236381266255542,-166,166,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 07:30 PM ET,2026-04-02T23:30:00+00:00,WSH,NJD,Logan Thompson,Unconfirmed,,Jake Allen,Unconfirmed,,0.4213162329984912,137,-137,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 08:00 PM ET,2026-04-03T00:00:00+00:00,VAN,MIN,Nikita Tolopilo,Unconfirmed,,Filip Gustavsson,Confirmed,2026-04-01T17:07:02.330Z,0.4952650621383844,102,-102,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 08:00 PM ET,2026-04-03T00:00:00+00:00,WPG,DAL,Connor Hellebuyck,Unconfirmed,,Jake Oettinger,Unconfirmed,,0.49187024138008867,103,-103,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 09:00 PM ET,2026-04-03T01:00:00+00:00,CHI,EDM,Spencer Knight,Unconfirmed,,Connor Ingram,Unconfirmed,,0.531783202587773,-114,114,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 10:00 PM ET,2026-04-03T02:00:00+00:00,CGY,VGK,Dustin Wolf,Unconfirmed,,Adin Hill,Unconfirmed,,0.49788806923286755,101,-101,100.0%,3,3,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 10:00 PM ET,2026-04-03T02:00:00+00:00,TOR,SJS,Joseph Woll,Unconfirmed,,Alex Nedeljkovic,Unconfirmed,,0.6116031507595447,-157,157,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 10:00 PM ET,2026-04-03T02:00:00+00:00,UTA,SEA,Karel Vejmelka,Unconfirmed,,Joey Daccord,Unconfirmed,,0.5437844869914226,-119,119,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 10:30 PM ET,2026-04-03T02:30:00+00:00,NSH,LAK,Juuse Saros,Unconfirmed,,Darcy Kuemper,Unconfirmed,,0.4464660310058789,124,-124,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
