game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-04-09,2026-04-09 06:45 PM ET,2026-04-09T22:45:00+00:00,TOR,NYI,Joseph Woll,Confirmed,2026-04-09T05:12:06.815Z,Ilya Sorokin,Confirmed,2026-04-09T14:36:42.912Z,0.5465567168335737,-121,121,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,Away starter fallback used: Joseph Woll
2026-04-09,2026-04-09 07:00 PM ET,2026-04-09T23:00:00+00:00,CBJ,BUF,Jet Greaves,Confirmed,2026-04-09T16:13:30.142Z,Colten Ellis,Unconfirmed,,0.5541315200155913,-124,124,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 07:00 PM ET,2026-04-09T23:00:00+00:00,FLA,OTT,Sergei Bobrovsky,Confirmed,2026-04-09T16:18:19.426Z,Linus Ullmark,Confirmed,2026-04-09T15:05:49.864Z,0.5344684365289848,-115,115,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 07:00 PM ET,2026-04-09T23:00:00+00:00,PHI,DET,Dan Vladar,Confirmed,2026-04-09T16:10:09.716Z,John Gibson,Confirmed,2026-04-09T15:15:17.548Z,0.4955045932610682,102,-102,,0,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 07:00 PM ET,2026-04-09T23:00:00+00:00,PIT,NJD,Stuart Skinner,Confirmed,2026-04-09T16:11:36.617Z,Jake Allen,Confirmed,2026-04-09T15:37:50.089Z,0.5579316534402894,-126,126,0.0%,3,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 07:00 PM ET,2026-04-09T23:00:00+00:00,TBL,MTL,Andrei Vasilevskiy,Unconfirmed,,Jakub Dobes,Likely,2026-04-09T15:32:06.125Z,0.5506388196537257,-123,123,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 08:00 PM ET,2026-04-10T00:00:00+00:00,WPG,STL,Connor Hellebuyck,Likely,2026-04-09T16:36:44.215Z,Jordan Binnington,Confirmed,2026-04-09T17:43:14.511Z,0.49521167519015463,102,-102,66.7%,3,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 08:30 PM ET,2026-04-10T00:30:00+00:00,CAR,CHI,Frederik Andersen,Unconfirmed,,Spencer Knight,Likely,2026-04-09T15:49:39.045Z,0.5401598275954631,-117,117,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 09:00 PM ET,2026-04-10T01:00:00+00:00,CGY,COL,Dustin Wolf,Confirmed,2026-04-09T17:35:23.695Z,Mackenzie Blackwood,Confirmed,2026-04-09T16:32:49.436Z,0.5475582260155167,-121,121,,0,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 09:00 PM ET,2026-04-10T01:00:00+00:00,MIN,DAL,Filip Gustavsson,Confirmed,2026-04-09T16:36:18.622Z,Jake Oettinger,Confirmed,2026-04-09T15:57:47.211Z,0.5264167764830826,-111,111,66.7%,3,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 09:00 PM ET,2026-04-10T01:00:00+00:00,NSH,UTA,Juuse Saros,Confirmed,2026-04-09T17:42:25.896Z,Karel Vejmelka,Likely,2026-04-09T16:54:15.325Z,0.5332383368354533,-114,114,66.7%,3,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 10:00 PM ET,2026-04-10T02:00:00+00:00,SJS,ANA,Yaroslav Askarov,Unconfirmed,,Lukas Dostal,Unconfirmed,,0.57077294246274,-133,133,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 10:00 PM ET,2026-04-10T02:00:00+00:00,VGK,SEA,Carter Hart,Unconfirmed,,Joey Daccord,Unconfirmed,,0.5306319513646434,-113,113,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 10:30 PM ET,2026-04-10T02:30:00+00:00,VAN,LAK,Nikita Tolopilo,Unconfirmed,,Anton Forsberg,Unconfirmed,,0.5260157718825207,-111,111,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
