game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,BOS,FLA,Jeremy Swayman,Unconfirmed,,Sergei Bobrovsky,Unconfirmed,,0.5228106330786557,-110,110,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,BUF,OTT,Alex Lyon,Unconfirmed,,Linus Ullmark,Unconfirmed,,0.5572691471185081,-126,126,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,CBJ,CAR,Jet Greaves,Unconfirmed,,Frederik Andersen,Unconfirmed,,0.5414000030800186,-118,118,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,DET,PHI,John Gibson,Unconfirmed,,Dan Vladar,Unconfirmed,,0.48723793483878464,105,-105,,0,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,MTL,NYR,Jakub Dobes,Unconfirmed,,Igor Shesterkin,Unconfirmed,,0.5456667377859805,-120,120,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,PIT,TBL,Stuart Skinner,Unconfirmed,,Andrei Vasilevskiy,Unconfirmed,,0.5726845180058473,-134,134,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 07:30 PM ET,2026-04-02T23:30:00+00:00,WSH,NJD,Logan Thompson,Unconfirmed,,Jake Allen,Unconfirmed,,0.5087530425180656,-104,104,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 08:00 PM ET,2026-04-03T00:00:00+00:00,VAN,MIN,Nikita Tolopilo,Unconfirmed,,Filip Gustavsson,Confirmed,2026-04-01T17:07:02.330Z,0.5333528763424975,-114,114,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 08:00 PM ET,2026-04-03T00:00:00+00:00,WPG,DAL,Connor Hellebuyck,Unconfirmed,,Jake Oettinger,Unconfirmed,,0.5070414372250968,-103,103,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 09:00 PM ET,2026-04-03T01:00:00+00:00,CHI,EDM,Spencer Knight,Unconfirmed,,Connor Ingram,Unconfirmed,,0.554313533198291,-124,124,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 10:00 PM ET,2026-04-03T02:00:00+00:00,CGY,VGK,Dustin Wolf,Unconfirmed,,Adin Hill,Unconfirmed,,0.5240674097649409,-110,110,100.0%,3,3,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 10:00 PM ET,2026-04-03T02:00:00+00:00,TOR,SJS,Joseph Woll,Unconfirmed,,Alex Nedeljkovic,Unconfirmed,,0.452988123837742,121,-121,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 10:00 PM ET,2026-04-03T02:00:00+00:00,UTA,SEA,Karel Vejmelka,Unconfirmed,,Joey Daccord,Unconfirmed,,0.5313425243419474,-113,113,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 10:30 PM ET,2026-04-03T02:30:00+00:00,NSH,LAK,Juuse Saros,Unconfirmed,,Darcy Kuemper,Unconfirmed,,0.48676330234499354,105,-105,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
