game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-04-13,2026-04-13 07:00 PM ET,2026-04-13T23:00:00+00:00,CAR,PHI,Brandon Bussi,Confirmed,2026-04-13T18:07:55.637Z,Dan Vladar,Confirmed,2026-04-13T15:17:52.349Z,0.5173449935346363,-107,107,66.7%,3,2,Scheduled,PRE,0,,0,False,,0,0,,
2026-04-13,2026-04-13 07:00 PM ET,2026-04-13T23:00:00+00:00,DET,TBL,Cam Talbot,Unconfirmed,,Andrei Vasilevskiy,Confirmed,2026-04-13T15:29:59.465Z,0.5333765696596354,-114,114,33.3%,3,1,Scheduled,PRE,0,,0,False,,0,0,,
2026-04-13,2026-04-13 07:00 PM ET,2026-04-13T23:00:00+00:00,NYR,FLA,Jonathan Quick,Confirmed,2026-04-13T15:51:44.764Z,Daniil Tarasov,Confirmed,2026-04-13T14:55:35.952Z,0.5449411661977149,-120,120,100.0%,1,1,Scheduled,PRE,0,,0,False,,0,0,,
2026-04-13,2026-04-13 07:30 PM ET,2026-04-13T23:30:00+00:00,DAL,TOR,Casey DeSmith,Confirmed,2026-04-13T16:36:57.840Z,Joseph Woll,Likely,2026-04-13T14:34:37.797Z,0.5533651504604419,-124,124,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,Home starter fallback used: Joseph Woll
2026-04-13,2026-04-13 08:00 PM ET,2026-04-14T00:00:00+00:00,MIN,STL,Filip Gustavsson,Confirmed,2026-04-13T16:42:14.646Z,Joel Hofer,Confirmed,2026-04-13T17:33:42.705Z,0.48832208949140893,105,-105,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-13,2026-04-13 08:00 PM ET,2026-04-14T00:00:00+00:00,SJS,NSH,Alex Nedeljkovic,Confirmed,2026-04-13T18:43:28.223Z,Justus Annunen,Likely,2026-04-13T15:35:51.192Z,0.565498177825537,-130,130,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-13,2026-04-13 08:30 PM ET,2026-04-14T00:30:00+00:00,BUF,CHI,Ukko-Pekka Luukkonen,Likely,2026-04-13T16:41:47.574Z,Spencer Knight,Confirmed,2026-04-13T17:59:32.718Z,0.5429319187513283,-119,119,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-13,2026-04-13 09:30 PM ET,2026-04-14T01:30:00+00:00,COL,EDM,Scott Wedgewood,Unconfirmed,,Connor Ingram,Confirmed,2026-04-13T16:38:47.063Z,0.5694080294274453,-132,132,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-13,2026-04-13 09:30 PM ET,2026-04-14T01:30:00+00:00,LAK,SEA,Anton Forsberg,Likely,2026-04-13T18:31:50.979Z,Joey Daccord,Likely,2026-04-13T16:47:15.079Z,0.5196164002051906,-108,108,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,Home starter fallback used: Joey Daccord
2026-04-13,2026-04-13 10:00 PM ET,2026-04-14T02:00:00+00:00,WPG,VGK,Connor Hellebuyck,Likely,2026-04-13T17:32:21.444Z,Carter Hart,Confirmed,2026-04-13T18:29:53.388Z,0.5124483030756697,-105,105,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
