game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,DAL,BOS,Jake Oettinger,Confirmed,2026-03-31T16:34:11.974Z,Joonas Korpisalo,Confirmed,2026-03-31T15:00:17.538Z,0.564122632497373,-129,129,100.0%,1,1,Live,LIVE,2,09:14,2,True,OVER,2,2,,
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,DET,PIT,John Gibson,Confirmed,2026-03-30T17:14:31.556Z,Stuart Skinner,Confirmed,2026-03-31T21:06:53.696Z,0.45454164395620567,120,-120,100.0%,2,2,Live,LIVE,2,11:04,3,True,OVER,1,4,,
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,MTL,TBL,Jakub Dobes,Confirmed,2026-03-31T22:50:04.598Z,Andrei Vasilevskiy,Confirmed,2026-03-31T22:31:55.607Z,0.6052478724234363,-153,153,50.0%,2,1,Live,LIVE,2,13:50,2,True,OVER,2,1,,
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,NJD,NYR,Jacob Markstrom,Confirmed,2026-03-31T22:31:29.941Z,Igor Shesterkin,Confirmed,2026-03-31T22:31:00.526Z,0.5393303779109875,-117,117,100.0%,2,2,Live,LIVE,2,14:59,2,True,OVER,1,3,,
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,NYI,BUF,Ilya Sorokin,Confirmed,2026-03-31T21:43:06.418Z,Ukko-Pekka Luukkonen,Confirmed,2026-03-31T22:31:11.280Z,0.4733348455773411,111,-111,0.0%,2,0,Live,LIVE,2,16:05,1,True,UNDER,1,1,,
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,OTT,FLA,Linus Ullmark,Confirmed,2026-03-31T15:49:02.744Z,Daniil Tarasov,Confirmed,2026-03-31T14:50:33.796Z,0.511956363397479,-105,105,100.0%,2,2,Live,LIVE,2,15:39,5,True,OVER,2,6,,
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,PHI,WSH,Dan Vladar,Confirmed,2026-03-31T15:34:18.496Z,Logan Thompson,Confirmed,2026-03-31T15:29:19.400Z,0.395259645985256,153,-153,0.0%,3,0,Live,LIVE,2,02:23,2,True,OVER,2,3,,
2026-03-31,2026-03-31 07:30 PM ET,2026-03-31T23:30:00+00:00,CAR,CBJ,Brandon Bussi,Confirmed,2026-03-31T16:07:01.835Z,Jet Greaves,Confirmed,2026-03-31T15:46:08.045Z,0.5719132453745176,-134,134,50.0%,2,1,Live,LIVE,2,10:31,2,True,OVER,2,0,,
2026-03-31,2026-03-31 08:30 PM ET,2026-04-01T00:30:00+00:00,WPG,CHI,Connor Hellebuyck,Confirmed,2026-03-31T22:15:21.334Z,Spencer Knight,Confirmed,2026-03-31T17:54:32.395Z,0.4795798182353141,109,-109,66.7%,3,2,Live,LIVE,1,13:35,1,False,,0,1,,
2026-03-31,2026-03-31 09:00 PM ET,2026-04-01T01:00:00+00:00,SEA,EDM,Philipp Grubauer,Confirmed,2026-04-01T00:39:27.463Z,Connor Ingram,Confirmed,2026-03-31T16:22:14.475Z,0.5553915075581465,-125,125,33.3%,3,1,Scheduled,PRE,0,,0,False,,0,0,,
