game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,DAL,BOS,Jake Oettinger,Unconfirmed,,Joonas Korpisalo,Confirmed,2026-03-31T15:00:17.538Z,0.5305412249287236,-113,113,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,DET,PIT,John Gibson,Confirmed,2026-03-30T17:14:31.556Z,Stuart Skinner,Unconfirmed,,0.5278539383374465,-112,112,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,MTL,TBL,Jakub Dobes,Likely,2026-03-31T15:44:49.237Z,Andrei Vasilevskiy,Likely,2026-03-31T15:45:18.437Z,0.5546122907804671,-125,125,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,NJD,NYR,Jacob Markstrom,Likely,2026-03-31T14:38:03.969Z,Igor Shesterkin,Likely,2026-03-31T14:58:34.173Z,0.5319199648499134,-114,114,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,NYI,BUF,David Rittich,Unconfirmed,,Ukko-Pekka Luukkonen,Likely,2026-03-31T14:59:46.863Z,0.5359006018455819,-115,115,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,OTT,FLA,Linus Ullmark,Confirmed,2026-03-31T15:49:02.744Z,Daniil Tarasov,Confirmed,2026-03-31T14:50:33.796Z,0.5190523377583529,-108,108,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,PHI,WSH,Dan Vladar,Confirmed,2026-03-31T15:34:18.496Z,Logan Thompson,Confirmed,2026-03-31T15:29:19.400Z,0.48244880141805163,107,-107,0.0%,3,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-03-31,2026-03-31 07:30 PM ET,2026-03-31T23:30:00+00:00,CAR,CBJ,Brandon Bussi,Confirmed,2026-03-31T16:07:01.835Z,Jet Greaves,Confirmed,2026-03-31T15:46:08.045Z,0.5537645148960653,-124,124,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-03-31,2026-03-31 08:30 PM ET,2026-04-01T00:30:00+00:00,WPG,CHI,Connor Hellebuyck,Unconfirmed,,Spencer Knight,Likely,2026-03-31T15:25:53.955Z,0.5141958559840282,-106,106,66.7%,3,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-03-31,2026-03-31 09:00 PM ET,2026-04-01T01:00:00+00:00,SEA,EDM,Joey Daccord,Unconfirmed,,Connor Ingram,Confirmed,2026-03-31T16:22:14.475Z,0.5528793280709993,-124,124,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
