game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-03-28,2026-03-28 01:00 PM ET,2026-03-28T17:00:00+00:00,FLA,NYI,Daniil Tarasov,Confirmed,2026-03-28T15:12:00.989Z,Ilya Sorokin,Confirmed,2026-03-27T16:09:34.186Z,0.4622112073112183,116,-116,50.0%,2,1,Final,OFF,3,00:00,2,True,OVER,2,5,,
2026-03-28,2026-03-28 01:00 PM ET,2026-03-28T17:00:00+00:00,OTT,TBL,James Reimer,Confirmed,2026-03-28T16:30:55.210Z,Andrei Vasilevskiy,Confirmed,2026-03-28T15:54:25.213Z,0.5373040791551238,-116,116,100.0%,1,1,Final,OFF,3,00:00,2,True,OVER,2,4,,
2026-03-28,2026-03-28 03:30 PM ET,2026-03-28T19:30:00+00:00,ANA,EDM,Lukas Dostal,Confirmed,2026-03-28T19:04:23.906Z,Connor Ingram,Confirmed,2026-03-28T19:07:06.847Z,0.5285587382375712,-112,112,100.0%,2,2,Final,OFF,3,00:00,0,True,UNDER,2,4,,
2026-03-28,2026-03-28 05:00 PM ET,2026-03-28T21:00:00+00:00,DAL,PIT,Jake Oettinger,Confirmed,2026-03-28T19:53:40.908Z,Stuart Skinner,Confirmed,2026-03-28T19:02:22.071Z,0.5886063580243637,-143,143,0.0%,1,0,Final,OFF,3,00:00,1,True,UNDER,6,3,,
2026-03-28,2026-03-28 05:00 PM ET,2026-03-28T21:00:00+00:00,MIN,BOS,Filip Gustavsson,Confirmed,2026-03-28T19:56:50.978Z,Jeremy Swayman,Confirmed,2026-03-28T19:50:45.409Z,0.4455867421386978,124,-124,0.0%,1,0,Final,OFF,3,00:00,2,True,OVER,3,6,,
2026-03-28,2026-03-28 05:00 PM ET,2026-03-28T21:00:00+00:00,NJD,CAR,Jacob Markstrom,Confirmed,2026-03-28T20:32:47.833Z,Brandon Bussi,Confirmed,2026-03-28T18:50:49.025Z,0.5752788120424945,-135,135,33.3%,3,1,Final,OFF,3,00:00,1,True,UNDER,2,5,,
2026-03-28,2026-03-28 05:00 PM ET,2026-03-28T21:00:00+00:00,SJS,CBJ,Alex Nedeljkovic,Confirmed,2026-03-28T18:39:13.643Z,Elvis Merzlikins,Confirmed,2026-03-28T18:43:36.063Z,0.6071931949517548,-155,155,0.0%,1,0,Final,OFF,3,00:00,2,True,OVER,3,2,,
2026-03-28,2026-03-28 05:30 PM ET,2026-03-28T21:30:00+00:00,SEA,BUF,Philipp Grubauer,Confirmed,2026-03-28T21:00:48.943Z,Ukko-Pekka Luukkonen,Confirmed,2026-03-28T21:00:28.671Z,0.5272446277030156,-112,112,0.0%,1,0,Live,CRIT,4,03:13,1,True,UNDER,2,2,,
2026-03-28,2026-03-28 07:00 PM ET,2026-03-28T23:00:00+00:00,MTL,NSH,Jacob Fowler,Confirmed,2026-03-28T22:37:29.106Z,Juuse Saros,Confirmed,2026-03-28T22:37:05.517Z,0.6120668882567948,-158,158,0.0%,1,0,Live,LIVE,2,17:59,1,True,UNDER,1,0,,
2026-03-28,2026-03-28 07:00 PM ET,2026-03-28T23:00:00+00:00,TOR,STL,Joseph Woll,Confirmed,2026-03-28T15:43:52.697Z,Jordan Binnington,Confirmed,2026-03-28T15:13:34.068Z,0.527584646980268,-112,112,100.0%,1,1,Live,LIVE,2,15:35,0,True,UNDER,0,0,,
2026-03-28,2026-03-28 07:00 PM ET,2026-03-28T23:00:00+00:00,WPG,COL,Connor Hellebuyck,Confirmed,2026-03-28T22:39:28.216Z,Mackenzie Blackwood,Confirmed,2026-03-28T22:38:47.623Z,0.5377483819019484,-116,116,66.7%,3,2,Live,LIVE,2,18:08,2,True,OVER,1,1,,
2026-03-28,2026-03-28 08:00 PM ET,2026-03-29T00:00:00+00:00,PHI,DET,Dan Vladar,Confirmed,2026-03-28T16:07:38.238Z,John Gibson,Confirmed,2026-03-28T23:42:43.387Z,0.35497140008224787,182,-182,,0,0,Scheduled,PRE,0,,0,False,,0,0,,
2026-03-28,2026-03-28 09:00 PM ET,2026-03-29T01:00:00+00:00,UTA,LAK,Karel Vejmelka,Unconfirmed,,Darcy Kuemper,Confirmed,2026-03-28T19:14:01.836Z,0.4964276599982921,101,-101,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-03-28,2026-03-28 10:00 PM ET,2026-03-29T02:00:00+00:00,VAN,CGY,Nikita Tolopilo,Confirmed,2026-03-28T18:13:42.373Z,Dustin Wolf,Confirmed,2026-03-28T16:14:33.151Z,0.5229056390260983,-110,110,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-03-28,2026-03-28 10:30 PM ET,2026-03-29T02:30:00+00:00,WSH,VGK,Logan Thompson,Confirmed,2026-03-28T19:36:16.262Z,Adin Hill,Unconfirmed,,0.520111828281088,-108,108,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,
