game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-04-07,2026-04-07 07:00 PM ET,2026-04-07T23:00:00+00:00,BOS,CAR,Jeremy Swayman,Unconfirmed,,Brandon Bussi,Unconfirmed,,0.5325741457384553,-114,114,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 07:00 PM ET,2026-04-07T23:00:00+00:00,CBJ,DET,Jet Greaves,Unconfirmed,,John Gibson,Unconfirmed,,0.5008799023185218,-100,100,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 07:00 PM ET,2026-04-07T23:00:00+00:00,FLA,MTL,Sergei Bobrovsky,Unconfirmed,,Jakub Dobes,Unconfirmed,,0.5480104204920039,-121,121,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 07:00 PM ET,2026-04-07T23:00:00+00:00,PHI,NJD,Dan Vladar,Unconfirmed,,Jake Allen,Unconfirmed,,0.5024179328343702,-101,101,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 07:00 PM ET,2026-04-07T23:00:00+00:00,TBL,OTT,Jonas Johansson,Unconfirmed,,Linus Ullmark,Unconfirmed,,0.5523925110218649,-123,123,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 08:00 PM ET,2026-04-08T00:00:00+00:00,CGY,DAL,Dustin Wolf,Unconfirmed,,Jake Oettinger,Unconfirmed,,0.5150207991253951,-106,106,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 08:00 PM ET,2026-04-08T00:00:00+00:00,COL,STL,Scott Wedgewood,Unconfirmed,,Joel Hofer,Unconfirmed,,0.5220540303634652,-109,109,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 08:00 PM ET,2026-04-08T00:00:00+00:00,SEA,MIN,Joey Daccord,Unconfirmed,,Filip Gustavsson,Unconfirmed,,0.5282736674795209,-112,112,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 09:30 PM ET,2026-04-08T01:30:00+00:00,EDM,UTA,Connor Ingram,Unconfirmed,,Karel Vejmelka,Unconfirmed,,0.5472509212264342,-121,121,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 10:00 PM ET,2026-04-08T02:00:00+00:00,NSH,ANA,Justus Annunen,Unconfirmed,,Lukas Dostal,Unconfirmed,,0.5479681329837052,-121,121,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 10:00 PM ET,2026-04-08T02:00:00+00:00,VGK,VAN,Adin Hill,Unconfirmed,,Nikita Tolopilo,Unconfirmed,,0.5502816800198325,-122,122,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,
