game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-04-04,2026-04-04 12:30 PM ET,2026-04-04T16:30:00+00:00,DET,NYR,John Gibson,Confirmed,2026-04-03T17:01:16.804Z,Jonathan Quick,Confirmed,2026-04-03T17:12:06.752Z,0.515997962426077,-107,107,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 01:00 PM ET,2026-04-04T17:00:00+00:00,MIN,OTT,Filip Gustavsson,Unconfirmed,,Linus Ullmark,Unconfirmed,,0.5200842714567673,-108,108,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 03:00 PM ET,2026-04-04T19:00:00+00:00,COL,DAL,Scott Wedgewood,Unconfirmed,,Jake Oettinger,Unconfirmed,,0.5350822890137319,-115,115,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 05:00 PM ET,2026-04-04T21:00:00+00:00,BOS,TBL,Jeremy Swayman,Unconfirmed,,Andrei Vasilevskiy,Unconfirmed,,0.5293428705859567,-112,112,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 05:00 PM ET,2026-04-04T21:00:00+00:00,FLA,PIT,Sergei Bobrovsky,Unconfirmed,,Arturs Silovs,Unconfirmed,,0.5569768034378804,-126,126,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 07:00 PM ET,2026-04-04T23:00:00+00:00,BUF,WSH,Alex Lyon,Unconfirmed,,Logan Thompson,Unconfirmed,,0.5363708134498038,-116,116,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 07:00 PM ET,2026-04-04T23:00:00+00:00,MTL,NJD,Jakub Dobes,Unconfirmed,,Jake Allen,Unconfirmed,,0.5383139713053327,-117,117,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 07:00 PM ET,2026-04-04T23:00:00+00:00,NYI,CAR,Ilya Sorokin,Unconfirmed,,Brandon Bussi,Unconfirmed,,0.5300296692128558,-113,113,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 07:00 PM ET,2026-04-04T23:00:00+00:00,TOR,LAK,Joseph Woll,Unconfirmed,,Anton Forsberg,Unconfirmed,,0.5194179835057481,-108,108,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 07:00 PM ET,2026-04-04T23:00:00+00:00,UTA,VAN,Karel Vejmelka,Unconfirmed,,Kevin Lankinen,Unconfirmed,,0.535441852905581,-115,115,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 07:00 PM ET,2026-04-04T23:00:00+00:00,WPG,CBJ,Connor Hellebuyck,Unconfirmed,,Jet Greaves,Unconfirmed,,0.5137728256408529,-106,106,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 10:00 PM ET,2026-04-05T02:00:00+00:00,CGY,ANA,Devin Cooley,Unconfirmed,,Ville Husso,Unconfirmed,,0.5271524694835443,-111,111,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 10:00 PM ET,2026-04-05T02:00:00+00:00,CHI,SEA,Spencer Knight,Unconfirmed,,Philipp Grubauer,Unconfirmed,,0.5203857098903465,-109,109,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 10:00 PM ET,2026-04-05T02:00:00+00:00,NSH,SJS,Juuse Saros,Unconfirmed,,Alex Nedeljkovic,Unconfirmed,,0.5526302268394115,-124,124,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 10:00 PM ET,2026-04-05T02:00:00+00:00,VGK,EDM,Adin Hill,Unconfirmed,,Connor Ingram,Unconfirmed,,0.5370219219895516,-116,116,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
