game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-04-11,2026-04-11 12:30 PM ET,2026-04-11T16:30:00+00:00,TBL,BOS,Andrei Vasilevskiy,Unconfirmed,,Jeremy Swayman,Unconfirmed,,0.5277349964574204,-112,112,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 01:00 PM ET,2026-04-11T17:00:00+00:00,OTT,NYI,Linus Ullmark,Unconfirmed,,Ilya Sorokin,Unconfirmed,,0.5179515678122995,-107,107,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 03:00 PM ET,2026-04-11T19:00:00+00:00,WSH,PIT,Logan Thompson,Unconfirmed,,Stuart Skinner,Unconfirmed,,0.5361941956105986,-116,116,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 04:00 PM ET,2026-04-11T20:00:00+00:00,EDM,LAK,Connor Ingram,Unconfirmed,,Anton Forsberg,Unconfirmed,,0.5311262941867104,-113,113,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 05:00 PM ET,2026-04-11T21:00:00+00:00,CAR,UTA,Frederik Andersen,Unconfirmed,,Karel Vejmelka,Unconfirmed,,0.5511695047598447,-123,123,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 05:00 PM ET,2026-04-11T21:00:00+00:00,MIN,NSH,Filip Gustavsson,Unconfirmed,,Juuse Saros,Unconfirmed,,0.5331325012353335,-114,114,66.7%,3,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 05:00 PM ET,2026-04-11T21:00:00+00:00,NJD,DET,Jake Allen,Unconfirmed,,John Gibson,Unconfirmed,,0.48412727845712233,107,-107,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 05:00 PM ET,2026-04-11T21:00:00+00:00,NYR,DAL,Igor Shesterkin,Unconfirmed,,Jake Oettinger,Unconfirmed,,0.5265471050744536,-111,111,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 05:00 PM ET,2026-04-11T21:00:00+00:00,STL,CHI,Jordan Binnington,Unconfirmed,,Spencer Knight,Unconfirmed,,0.5292728120906622,-112,112,100.0%,3,3,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 07:00 PM ET,2026-04-11T23:00:00+00:00,CGY,SEA,Dustin Wolf,Unconfirmed,,Joey Daccord,Unconfirmed,,0.5120564018796419,-105,105,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,Home starter fallback used: Joey Daccord
2026-04-11,2026-04-11 07:00 PM ET,2026-04-11T23:00:00+00:00,CBJ,MTL,Jet Greaves,Unconfirmed,,Jakub Dobes,Unconfirmed,,0.5425394578570644,-119,119,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 07:00 PM ET,2026-04-11T23:00:00+00:00,FLA,TOR,Sergei Bobrovsky,Unconfirmed,,Joseph Woll,Unconfirmed,,0.5493424776869509,-122,122,66.7%,3,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 07:00 PM ET,2026-04-11T23:00:00+00:00,PHI,WPG,Dan Vladar,Unconfirmed,,Connor Hellebuyck,Unconfirmed,,0.480098214157045,108,-108,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 08:00 PM ET,2026-04-12T00:00:00+00:00,VGK,COL,Adin Hill,Unconfirmed,,Mackenzie Blackwood,Unconfirmed,,0.5549449955851917,-125,125,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 10:00 PM ET,2026-04-12T02:00:00+00:00,VAN,SJS,Nikita Tolopilo,Unconfirmed,,Yaroslav Askarov,Unconfirmed,,0.5745205420086413,-135,135,100.0%,3,3,Scheduled,FUT,0,,0,False,,0,0,,
