game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-04-09,2026-04-09 06:45 PM ET,2026-04-09T22:45:00+00:00,TOR,NYI,Joseph Woll,Confirmed,2026-04-09T05:12:06.815Z,Ilya Sorokin,Confirmed,2026-04-09T14:36:42.912Z,0.49236696311230177,103,-103,50.0%,2,1,Live,CRIT,3,03:58,3,True,OVER,3,5,,Away starter fallback used: Joseph Woll
2026-04-09,2026-04-09 07:00 PM ET,2026-04-09T23:00:00+00:00,CBJ,BUF,Jet Greaves,Confirmed,2026-04-09T16:13:30.142Z,Colten Ellis,Confirmed,2026-04-09T21:02:32.009Z,0.5787095288064342,-137,137,50.0%,2,1,Live,LIVE,3,09:58,1,True,UNDER,0,2,,
2026-04-09,2026-04-09 07:00 PM ET,2026-04-09T23:00:00+00:00,FLA,OTT,Sergei Bobrovsky,Confirmed,2026-04-09T16:18:19.426Z,Linus Ullmark,Confirmed,2026-04-09T15:05:49.864Z,0.49863829856646075,101,-101,100.0%,2,2,Live,LIVE,3,06:01,2,True,OVER,0,3,,
2026-04-09,2026-04-09 07:00 PM ET,2026-04-09T23:00:00+00:00,PHI,DET,Dan Vladar,Confirmed,2026-04-09T16:10:09.716Z,John Gibson,Confirmed,2026-04-09T15:15:17.548Z,0.35497140008224787,182,-182,,0,0,Live,LIVE,3,13:34,2,True,OVER,2,4,,
2026-04-09,2026-04-09 07:00 PM ET,2026-04-09T23:00:00+00:00,PIT,NJD,Stuart Skinner,Confirmed,2026-04-09T16:11:36.617Z,Jake Allen,Confirmed,2026-04-09T15:37:50.089Z,0.5438286365265654,-119,119,0.0%,3,0,Live,CRIT,3,01:46,1,True,UNDER,5,2,,
2026-04-09,2026-04-09 07:00 PM ET,2026-04-09T23:00:00+00:00,TBL,MTL,Andrei Vasilevskiy,Confirmed,2026-04-09T22:33:38.145Z,Jakub Dobes,Confirmed,2026-04-09T22:39:12.392Z,0.6052478724234363,-153,153,50.0%,2,1,Live,LIVE,3,17:42,0,True,UNDER,0,1,,
2026-04-09,2026-04-09 08:00 PM ET,2026-04-10T00:00:00+00:00,WPG,STL,Connor Hellebuyck,Confirmed,2026-04-09T20:39:05.202Z,Jordan Binnington,Confirmed,2026-04-09T17:43:14.511Z,0.4680778346010308,114,-114,66.7%,3,2,Live,LIVE,2,09:47,2,True,OVER,1,1,,
2026-04-09,2026-04-09 08:30 PM ET,2026-04-10T00:30:00+00:00,CAR,CHI,Frederik Andersen,Confirmed,2026-04-09T22:25:34.104Z,Spencer Knight,Confirmed,2026-04-09T18:52:29.984Z,0.535833685805088,-115,115,100.0%,1,1,Live,LIVE,1,10:13,3,True,OVER,2,1,,
2026-04-09,2026-04-09 09:00 PM ET,2026-04-10T01:00:00+00:00,CGY,COL,Dustin Wolf,Confirmed,2026-04-09T17:35:23.695Z,Mackenzie Blackwood,Confirmed,2026-04-09T16:32:49.436Z,0.5305379861708603,-113,113,,0,0,Live,LIVE,1,13:09,0,False,,0,0,,
2026-04-09,2026-04-09 09:00 PM ET,2026-04-10T01:00:00+00:00,MIN,DAL,Filip Gustavsson,Confirmed,2026-04-09T16:36:18.622Z,Jake Oettinger,Confirmed,2026-04-09T15:57:47.211Z,0.5026424554654483,-101,101,66.7%,3,2,Live,LIVE,1,13:37,1,False,,0,1,,
2026-04-09,2026-04-09 09:00 PM ET,2026-04-10T01:00:00+00:00,NSH,UTA,Juuse Saros,Confirmed,2026-04-09T17:42:25.896Z,Karel Vejmelka,Confirmed,2026-04-10T00:30:04.608Z,0.5481195244812533,-121,121,66.7%,3,2,Live,LIVE,1,13:24,0,False,,0,0,,
2026-04-09,2026-04-09 10:00 PM ET,2026-04-10T02:00:00+00:00,SJS,ANA,Yaroslav Askarov,Unconfirmed,,Lukas Dostal,Unconfirmed,,0.5562025823801804,-125,125,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 10:00 PM ET,2026-04-10T02:00:00+00:00,VGK,SEA,Adin Hill,Confirmed,2026-04-09T18:22:38.230Z,Joey Daccord,Confirmed,2026-04-09T18:10:04.515Z,0.5639207702566054,-129,129,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 10:30 PM ET,2026-04-10T02:30:00+00:00,VAN,LAK,Nikita Tolopilo,Confirmed,2026-04-09T19:07:41.559Z,Anton Forsberg,Confirmed,2026-04-09T18:45:25.862Z,0.4999690914617021,100,-100,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
