game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,BOS,FLA,Jeremy Swayman,Confirmed,2026-04-02T16:21:19.362Z,Sergei Bobrovsky,Confirmed,2026-04-02T14:26:10.762Z,0.5356106616678096,-115,115,50.0%,2,1,Scheduled,PRE,0,,0,False,,0,0,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,BUF,OTT,Ukko-Pekka Luukkonen,Confirmed,2026-04-02T22:29:47.961Z,Linus Ullmark,Confirmed,2026-04-02T15:02:22.779Z,0.5427217803716203,-119,119,100.0%,2,2,Scheduled,PRE,0,,0,False,,0,0,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,CBJ,CAR,Elvis Merzlikins,Confirmed,2026-04-02T15:31:44.660Z,Frederik Andersen,Confirmed,2026-04-02T19:36:55.833Z,0.5520301533593318,-123,123,50.0%,2,1,Scheduled,PRE,0,,0,False,,0,0,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,DET,PHI,John Gibson,Confirmed,2026-04-02T15:51:50.649Z,Samuel Ersson,Confirmed,2026-04-02T14:59:28.837Z,0.49996485836464977,100,-100,,0,0,Scheduled,PRE,0,,0,False,,0,0,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,MTL,NYR,Jacob Fowler,Confirmed,2026-04-02T22:29:36.840Z,Igor Shesterkin,Confirmed,2026-04-02T14:43:35.566Z,0.5549744180827751,-125,125,100.0%,2,2,Scheduled,PRE,0,,0,False,,0,0,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,PIT,TBL,Stuart Skinner,Confirmed,2026-04-02T16:22:33.485Z,Andrei Vasilevskiy,Confirmed,2026-04-02T22:30:45.064Z,0.5771664086490056,-136,136,0.0%,2,0,Scheduled,PRE,0,,0,False,,0,0,,
2026-04-02,2026-04-02 07:30 PM ET,2026-04-02T23:30:00+00:00,WSH,NJD,Logan Thompson,Confirmed,2026-04-02T17:51:48.965Z,Jake Allen,Likely,2026-04-02T15:05:07.730Z,0.5228701266937893,-110,110,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 08:00 PM ET,2026-04-03T00:00:00+00:00,VAN,MIN,Nikita Tolopilo,Likely,2026-04-02T22:11:34.474Z,Filip Gustavsson,Confirmed,2026-04-01T17:07:02.330Z,0.5642310981751401,-129,129,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 08:00 PM ET,2026-04-03T00:00:00+00:00,WPG,DAL,Connor Hellebuyck,Confirmed,2026-04-02T16:35:57.312Z,Jake Oettinger,Confirmed,2026-04-02T16:18:13.838Z,0.5073837750734101,-103,103,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 09:00 PM ET,2026-04-03T01:00:00+00:00,CHI,EDM,Spencer Knight,Likely,2026-04-02T18:11:15.225Z,Tristan Jarry,Confirmed,2026-04-02T16:06:56.937Z,0.5767090137654769,-136,136,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 10:00 PM ET,2026-04-03T02:00:00+00:00,CGY,VGK,Dustin Wolf,Confirmed,2026-04-02T17:57:50.116Z,Carter Hart,Confirmed,2026-04-02T17:50:11.279Z,0.5292122436875689,-112,112,100.0%,3,3,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 10:00 PM ET,2026-04-03T02:00:00+00:00,TOR,SJS,Anthony Stolarz,Confirmed,2026-04-02T18:22:43.699Z,Alex Nedeljkovic,Confirmed,2026-04-02T18:10:07.726Z,0.5641479859574355,-129,129,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 10:00 PM ET,2026-04-03T02:00:00+00:00,UTA,SEA,Karel Vejmelka,Unconfirmed,,Joey Daccord,Likely,2026-04-02T17:16:06.601Z,0.5318712655600982,-114,114,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 10:30 PM ET,2026-04-03T02:30:00+00:00,NSH,LAK,Juuse Saros,Likely,2026-04-02T21:23:27.176Z,Darcy Kuemper,Confirmed,2026-04-02T21:28:18.718Z,0.4993423333326351,100,-100,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
