game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-04-09,2026-04-09 06:45 PM ET,2026-04-09T22:45:00+00:00,TOR,NYI,Anthony Stolarz,Unconfirmed,,Ilya Sorokin,Unconfirmed,,0.5321613299935997,-114,114,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 07:00 PM ET,2026-04-09T23:00:00+00:00,CBJ,BUF,Jet Greaves,Unconfirmed,,Ukko-Pekka Luukkonen,Unconfirmed,,0.53725505099038,-116,116,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 07:00 PM ET,2026-04-09T23:00:00+00:00,FLA,OTT,Sergei Bobrovsky,Unconfirmed,,Linus Ullmark,Unconfirmed,,0.5294100641107461,-112,112,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 07:00 PM ET,2026-04-09T23:00:00+00:00,PHI,DET,Dan Vladar,Unconfirmed,,John Gibson,Unconfirmed,,0.4798531707228455,108,-108,,0,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 07:00 PM ET,2026-04-09T23:00:00+00:00,PIT,NJD,Arturs Silovs,Unconfirmed,,Jacob Markstrom,Unconfirmed,,0.5722054000707009,-134,134,0.0%,3,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 07:00 PM ET,2026-04-09T23:00:00+00:00,TBL,MTL,Andrei Vasilevskiy,Unconfirmed,,Jakub Dobes,Unconfirmed,,0.5661196349643627,-130,130,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 08:00 PM ET,2026-04-10T00:00:00+00:00,WPG,STL,Connor Hellebuyck,Unconfirmed,,Joel Hofer,Unconfirmed,,0.4844784089767444,106,-106,66.7%,3,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 08:30 PM ET,2026-04-10T00:30:00+00:00,CAR,CHI,Brandon Bussi,Unconfirmed,,Spencer Knight,Unconfirmed,,0.5498033033750821,-122,122,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 09:00 PM ET,2026-04-10T01:00:00+00:00,CGY,COL,Devin Cooley,Unconfirmed,,Scott Wedgewood,Unconfirmed,,0.5405111025926903,-118,118,,0,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 09:00 PM ET,2026-04-10T01:00:00+00:00,MIN,DAL,Jesper Wallstedt,Unconfirmed,,Jake Oettinger,Unconfirmed,,0.5229776087518495,-110,110,66.7%,3,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 09:00 PM ET,2026-04-10T01:00:00+00:00,NSH,UTA,Justus Annunen,Unconfirmed,,Karel Vejmelka,Unconfirmed,,0.5328320348594413,-114,114,66.7%,3,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 10:00 PM ET,2026-04-10T02:00:00+00:00,SJS,ANA,Alex Nedeljkovic,Unconfirmed,,Lukas Dostal,Unconfirmed,,0.4971550857870236,101,-101,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 10:00 PM ET,2026-04-10T02:00:00+00:00,VGK,SEA,Adin Hill,Unconfirmed,,Joey Daccord,Unconfirmed,,0.5470363314670851,-121,121,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-09,2026-04-09 10:30 PM ET,2026-04-10T02:30:00+00:00,VAN,LAK,Nikita Tolopilo,Unconfirmed,,Anton Forsberg,Unconfirmed,,0.5260539858313156,-111,111,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
