game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-04-04,2026-04-04 12:30 PM ET,2026-04-04T16:30:00+00:00,DET,NYR,John Gibson,Confirmed,2026-04-03T17:01:16.804Z,Jonathan Quick,Confirmed,2026-04-03T17:12:06.752Z,0.4331836950854111,131,-131,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 01:00 PM ET,2026-04-04T17:00:00+00:00,MIN,OTT,Filip Gustavsson,Unconfirmed,,Linus Ullmark,Unconfirmed,,0.4937005199212494,103,-103,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 03:00 PM ET,2026-04-04T19:00:00+00:00,COL,DAL,Scott Wedgewood,Unconfirmed,,Jake Oettinger,Unconfirmed,,0.5739004025739342,-135,135,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 05:00 PM ET,2026-04-04T21:00:00+00:00,BOS,TBL,Jeremy Swayman,Unconfirmed,,Andrei Vasilevskiy,Unconfirmed,,0.5221497494846097,-109,109,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 05:00 PM ET,2026-04-04T21:00:00+00:00,FLA,PIT,Sergei Bobrovsky,Unconfirmed,,Arturs Silovs,Unconfirmed,,0.5933285023199518,-146,146,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 07:00 PM ET,2026-04-04T23:00:00+00:00,BUF,WSH,Alex Lyon,Unconfirmed,,Logan Thompson,Unconfirmed,,0.5113208113719205,-105,105,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 07:00 PM ET,2026-04-04T23:00:00+00:00,MTL,NJD,Jakub Dobes,Unconfirmed,,Jake Allen,Unconfirmed,,0.5246616157257425,-110,110,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 07:00 PM ET,2026-04-04T23:00:00+00:00,NYI,CAR,Ilya Sorokin,Unconfirmed,,Brandon Bussi,Unconfirmed,,0.5126893362329512,-105,105,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 07:00 PM ET,2026-04-04T23:00:00+00:00,TOR,LAK,Joseph Woll,Unconfirmed,,Anton Forsberg,Unconfirmed,,0.514394001713447,-106,106,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 07:00 PM ET,2026-04-04T23:00:00+00:00,UTA,VAN,Karel Vejmelka,Unconfirmed,,Kevin Lankinen,Unconfirmed,,0.5051277410771025,-102,102,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 07:00 PM ET,2026-04-04T23:00:00+00:00,WPG,CBJ,Connor Hellebuyck,Unconfirmed,,Jet Greaves,Unconfirmed,,0.4883453755053777,105,-105,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 10:00 PM ET,2026-04-05T02:00:00+00:00,CGY,ANA,Devin Cooley,Unconfirmed,,Ville Husso,Unconfirmed,,0.44747922431426185,123,-123,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 10:00 PM ET,2026-04-05T02:00:00+00:00,CHI,SEA,Spencer Knight,Unconfirmed,,Philipp Grubauer,Unconfirmed,,0.5208455109441033,-109,109,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 10:00 PM ET,2026-04-05T02:00:00+00:00,NSH,SJS,Juuse Saros,Unconfirmed,,Alex Nedeljkovic,Unconfirmed,,0.6197169006359728,-163,163,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 10:00 PM ET,2026-04-05T02:00:00+00:00,VGK,EDM,Adin Hill,Unconfirmed,,Connor Ingram,Unconfirmed,,0.5593043547442561,-127,127,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
