game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-04-11,2026-04-11 12:30 PM ET,2026-04-11T16:30:00+00:00,TBL,BOS,Andrei Vasilevskiy,Unconfirmed,,Jeremy Swayman,Unconfirmed,,0.5218007232922567,-109,109,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 01:00 PM ET,2026-04-11T17:00:00+00:00,OTT,NYI,Linus Ullmark,Unconfirmed,,Ilya Sorokin,Confirmed,2026-04-11T01:05:40.555Z,0.5133011960979028,-105,105,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 03:00 PM ET,2026-04-11T19:00:00+00:00,WSH,PIT,Logan Thompson,Unconfirmed,,Stuart Skinner,Unconfirmed,,0.5442231497488926,-119,119,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 04:00 PM ET,2026-04-11T20:00:00+00:00,EDM,LAK,Tristan Jarry,Unconfirmed,,Anton Forsberg,Unconfirmed,,0.5547488510765954,-125,125,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 05:00 PM ET,2026-04-11T21:00:00+00:00,CAR,UTA,Brandon Bussi,Unconfirmed,,Karel Vejmelka,Unconfirmed,,0.5526124754045184,-124,124,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 05:00 PM ET,2026-04-11T21:00:00+00:00,MIN,NSH,Jesper Wallstedt,Unconfirmed,,Justus Annunen,Unconfirmed,,0.5319847249140038,-114,114,66.7%,3,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 05:00 PM ET,2026-04-11T21:00:00+00:00,NJD,DET,Jake Allen,Confirmed,2026-04-11T01:07:44.566Z,John Gibson,Unconfirmed,,0.5157925239953152,-107,107,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 05:00 PM ET,2026-04-11T21:00:00+00:00,NYR,DAL,Igor Shesterkin,Unconfirmed,,Jake Oettinger,Unconfirmed,,0.5230586287690371,-110,110,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 05:00 PM ET,2026-04-11T21:00:00+00:00,STL,CHI,Jordan Binnington,Unconfirmed,,Arvid Soderblom,Unconfirmed,,0.5288611707071471,-112,112,100.0%,3,3,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 07:00 PM ET,2026-04-11T23:00:00+00:00,CGY,SEA,Devin Cooley,Unconfirmed,,Joey Daccord,Unconfirmed,,0.5223520144052106,-109,109,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,Home starter fallback used: Joey Daccord
2026-04-11,2026-04-11 07:00 PM ET,2026-04-11T23:00:00+00:00,CBJ,MTL,Jet Greaves,Unconfirmed,,Jakub Dobes,Unconfirmed,,0.5358742506152115,-115,115,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 07:00 PM ET,2026-04-11T23:00:00+00:00,FLA,TOR,Daniil Tarasov,Unconfirmed,,Joseph Woll,Unconfirmed,,0.5599809705076406,-127,127,66.7%,3,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 07:00 PM ET,2026-04-11T23:00:00+00:00,PHI,WPG,Dan Vladar,Unconfirmed,,Connor Hellebuyck,Unconfirmed,,0.4956370783424277,102,-102,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 08:00 PM ET,2026-04-12T00:00:00+00:00,VGK,COL,Carter Hart,Unconfirmed,,Scott Wedgewood,Unconfirmed,,0.5330743604793134,-114,114,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 10:00 PM ET,2026-04-12T02:00:00+00:00,VAN,SJS,Nikita Tolopilo,Unconfirmed,,Alex Nedeljkovic,Unconfirmed,,0.5750545016402123,-135,135,100.0%,3,3,Scheduled,FUT,0,,0,False,,0,0,,
