game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-04-13,2026-04-13 07:00 PM ET,2026-04-13T23:00:00+00:00,CAR,PHI,Brandon Bussi,Unconfirmed,,Dan Vladar,Unconfirmed,,0.5005740685727016,-100,100,66.7%,3,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-13,2026-04-13 07:00 PM ET,2026-04-13T23:00:00+00:00,DET,TBL,John Gibson,Unconfirmed,,Andrei Vasilevskiy,Unconfirmed,,0.4455416068331598,124,-124,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-13,2026-04-13 07:00 PM ET,2026-04-13T23:00:00+00:00,NYR,FLA,Igor Shesterkin,Unconfirmed,,Daniil Tarasov,Unconfirmed,,0.516378199836341,-107,107,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-13,2026-04-13 07:30 PM ET,2026-04-13T23:30:00+00:00,DAL,TOR,Jake Oettinger,Unconfirmed,,Joseph Woll,Unconfirmed,,0.5500884970175235,-122,122,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-13,2026-04-13 08:00 PM ET,2026-04-14T00:00:00+00:00,MIN,STL,Jesper Wallstedt,Unconfirmed,,Joel Hofer,Unconfirmed,,0.39671513255719953,152,-152,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-13,2026-04-13 08:00 PM ET,2026-04-14T00:00:00+00:00,SJS,NSH,Yaroslav Askarov,Unconfirmed,,Justus Annunen,Unconfirmed,,0.5651977606961386,-130,130,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-13,2026-04-13 08:30 PM ET,2026-04-14T00:30:00+00:00,BUF,CHI,Ukko-Pekka Luukkonen,Unconfirmed,,Arvid Soderblom,Unconfirmed,,0.5412948182952144,-118,118,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-13,2026-04-13 09:30 PM ET,2026-04-14T01:30:00+00:00,COL,EDM,Scott Wedgewood,Unconfirmed,,Connor Ingram,Unconfirmed,,0.5646638262572702,-130,130,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-13,2026-04-13 09:30 PM ET,2026-04-14T01:30:00+00:00,LAK,SEA,Anton Forsberg,Unconfirmed,,Joey Daccord,Unconfirmed,,0.5157167797097302,-106,106,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,Home starter fallback used: Joey Daccord
2026-04-13,2026-04-13 10:00 PM ET,2026-04-14T02:00:00+00:00,WPG,VGK,Connor Hellebuyck,Unconfirmed,,Carter Hart,Unconfirmed,,0.4679294655129241,114,-114,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
