game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-04-13,2026-04-13 07:00 PM ET,2026-04-13T23:00:00+00:00,CAR,PHI,Brandon Bussi,Unconfirmed,,Dan Vladar,Likely,2026-04-13T14:51:56.856Z,0.5261065184491706,-111,111,66.7%,3,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-13,2026-04-13 07:00 PM ET,2026-04-13T23:00:00+00:00,DET,TBL,Cam Talbot,Unconfirmed,,Andrei Vasilevskiy,Unconfirmed,,0.5344294999669594,-115,115,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-13,2026-04-13 07:00 PM ET,2026-04-13T23:00:00+00:00,NYR,FLA,Igor Shesterkin,Unconfirmed,,Daniil Tarasov,Unconfirmed,,0.5328032799290916,-114,114,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-13,2026-04-13 07:30 PM ET,2026-04-13T23:30:00+00:00,DAL,TOR,Casey DeSmith,Unconfirmed,,Joseph Woll,Likely,2026-04-13T14:34:37.797Z,0.5399458269045262,-117,117,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,Home starter fallback used: Joseph Woll
2026-04-13,2026-04-13 08:00 PM ET,2026-04-14T00:00:00+00:00,MIN,STL,Filip Gustavsson,Unconfirmed,,Jordan Binnington,Unconfirmed,,0.5184061997049844,-108,108,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-13,2026-04-13 08:00 PM ET,2026-04-14T00:00:00+00:00,SJS,NSH,Alex Nedeljkovic,Unconfirmed,,Justus Annunen,Unconfirmed,,0.558009861856165,-126,126,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-13,2026-04-13 08:30 PM ET,2026-04-14T00:30:00+00:00,BUF,CHI,Ukko-Pekka Luukkonen,Unconfirmed,,Spencer Knight,Unconfirmed,,0.5386005535321976,-117,117,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-13,2026-04-13 09:30 PM ET,2026-04-14T01:30:00+00:00,COL,EDM,Scott Wedgewood,Unconfirmed,,Connor Ingram,Unconfirmed,,0.560653772411873,-128,128,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-13,2026-04-13 09:30 PM ET,2026-04-14T01:30:00+00:00,LAK,SEA,Anton Forsberg,Unconfirmed,,Joey Daccord,Unconfirmed,,0.5196164002051906,-108,108,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,Home starter fallback used: Joey Daccord
2026-04-13,2026-04-13 10:00 PM ET,2026-04-14T02:00:00+00:00,WPG,VGK,Connor Hellebuyck,Unconfirmed,,Carter Hart,Unconfirmed,,0.5124483030756697,-105,105,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
