game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-04-11,2026-04-11 12:30 PM ET,2026-04-11T16:30:00+00:00,TBL,BOS,Andrei Vasilevskiy,Unconfirmed,,Jeremy Swayman,Unconfirmed,,0.521821254244748,-109,109,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 01:00 PM ET,2026-04-11T17:00:00+00:00,OTT,NYI,Linus Ullmark,Unconfirmed,,Ilya Sorokin,Confirmed,2026-04-11T01:05:40.555Z,0.519212879717263,-108,108,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 03:00 PM ET,2026-04-11T19:00:00+00:00,WSH,PIT,Logan Thompson,Unconfirmed,,Stuart Skinner,Unconfirmed,,0.5449729307895013,-120,120,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 04:00 PM ET,2026-04-11T20:00:00+00:00,EDM,LAK,Tristan Jarry,Unconfirmed,,Anton Forsberg,Unconfirmed,,0.5567640520439687,-126,126,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 05:00 PM ET,2026-04-11T21:00:00+00:00,CAR,UTA,Brandon Bussi,Unconfirmed,,Karel Vejmelka,Unconfirmed,,0.5532960346217549,-124,124,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 05:00 PM ET,2026-04-11T21:00:00+00:00,MIN,NSH,Jesper Wallstedt,Unconfirmed,,Justus Annunen,Unconfirmed,,0.5290491658680774,-112,112,66.7%,3,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 05:00 PM ET,2026-04-11T21:00:00+00:00,NJD,DET,Jake Allen,Confirmed,2026-04-11T01:07:44.566Z,John Gibson,Unconfirmed,,0.5074595646431591,-103,103,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 05:00 PM ET,2026-04-11T21:00:00+00:00,NYR,DAL,Igor Shesterkin,Unconfirmed,,Jake Oettinger,Unconfirmed,,0.5303186209707377,-113,113,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 05:00 PM ET,2026-04-11T21:00:00+00:00,STL,CHI,Jordan Binnington,Unconfirmed,,Arvid Soderblom,Unconfirmed,,0.5282774793102099,-112,112,100.0%,3,3,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 07:00 PM ET,2026-04-11T23:00:00+00:00,CGY,SEA,Devin Cooley,Unconfirmed,,Joey Daccord,Unconfirmed,,0.5247276851620325,-110,110,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,Home starter fallback used: Joey Daccord
2026-04-11,2026-04-11 07:00 PM ET,2026-04-11T23:00:00+00:00,CBJ,MTL,Jet Greaves,Unconfirmed,,Jakub Dobes,Unconfirmed,,0.5376282525209622,-116,116,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 07:00 PM ET,2026-04-11T23:00:00+00:00,FLA,TOR,Daniil Tarasov,Unconfirmed,,Joseph Woll,Unconfirmed,,0.5580690450689773,-126,126,66.7%,3,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 07:00 PM ET,2026-04-11T23:00:00+00:00,PHI,WPG,Dan Vladar,Unconfirmed,,Connor Hellebuyck,Unconfirmed,,0.49246072611762354,103,-103,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 08:00 PM ET,2026-04-12T00:00:00+00:00,VGK,COL,Carter Hart,Unconfirmed,,Scott Wedgewood,Unconfirmed,,0.5338950656730981,-115,115,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 10:00 PM ET,2026-04-12T02:00:00+00:00,VAN,SJS,Nikita Tolopilo,Unconfirmed,,Alex Nedeljkovic,Unconfirmed,,0.5766945382890296,-136,136,100.0%,3,3,Scheduled,FUT,0,,0,False,,0,0,,
