game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,DAL,BOS,Jake Oettinger,Confirmed,2026-03-31T16:34:11.974Z,Joonas Korpisalo,Confirmed,2026-03-31T15:00:17.538Z,0.5399649448282464,-117,117,100.0%,1,1,Live,LIVE,1,09:00,1,False,,0,1,,
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,DET,PIT,John Gibson,Confirmed,2026-03-30T17:14:31.556Z,Stuart Skinner,Confirmed,2026-03-31T21:06:53.696Z,0.5320063565103825,-114,114,100.0%,2,2,Live,LIVE,1,08:46,2,False,,0,2,,
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,MTL,TBL,Jakub Dobes,Confirmed,2026-03-31T22:50:04.598Z,Andrei Vasilevskiy,Confirmed,2026-03-31T22:31:55.607Z,0.5546122907804671,-125,125,50.0%,2,1,Live,LIVE,1,10:05,0,False,,0,0,,
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,NJD,NYR,Jacob Markstrom,Confirmed,2026-03-31T22:31:29.941Z,Igor Shesterkin,Confirmed,2026-03-31T22:31:00.526Z,0.5319199648499134,-114,114,100.0%,2,2,Live,LIVE,1,11:20,1,False,,0,1,,
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,NYI,BUF,Ilya Sorokin,Confirmed,2026-03-31T21:43:06.418Z,Ukko-Pekka Luukkonen,Confirmed,2026-03-31T22:31:11.280Z,0.5220206349998665,-109,109,0.0%,2,0,Live,LIVE,1,08:58,0,False,,0,0,,
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,OTT,FLA,Linus Ullmark,Confirmed,2026-03-31T15:49:02.744Z,Daniil Tarasov,Confirmed,2026-03-31T14:50:33.796Z,0.5190523377583529,-108,108,100.0%,2,2,Live,LIVE,1,12:19,2,False,,0,2,,
2026-03-31,2026-03-31 07:00 PM ET,2026-03-31T23:00:00+00:00,PHI,WSH,Dan Vladar,Confirmed,2026-03-31T15:34:18.496Z,Logan Thompson,Confirmed,2026-03-31T15:29:19.400Z,0.4842889468977884,106,-106,0.0%,3,0,Live,LIVE,1,09:13,0,False,,0,0,,
2026-03-31,2026-03-31 07:30 PM ET,2026-03-31T23:30:00+00:00,CAR,CBJ,Brandon Bussi,Confirmed,2026-03-31T16:07:01.835Z,Jet Greaves,Confirmed,2026-03-31T15:46:08.045Z,0.5537645148960653,-124,124,50.0%,2,1,Scheduled,PRE,0,,0,False,,0,0,,
2026-03-31,2026-03-31 08:30 PM ET,2026-04-01T00:30:00+00:00,WPG,CHI,Connor Hellebuyck,Confirmed,2026-03-31T22:15:21.334Z,Spencer Knight,Confirmed,2026-03-31T17:54:32.395Z,0.5141958559840282,-106,106,66.7%,3,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-03-31,2026-03-31 09:00 PM ET,2026-04-01T01:00:00+00:00,SEA,EDM,Joey Daccord,Unconfirmed,,Connor Ingram,Confirmed,2026-03-31T16:22:14.475Z,0.5588468539451877,-127,127,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
