game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-04-07,2026-04-07 07:00 PM ET,2026-04-07T23:00:00+00:00,BOS,CAR,Jeremy Swayman,Unconfirmed,,Frederik Andersen,Unconfirmed,,0.5151316105802364,-106,106,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 07:00 PM ET,2026-04-07T23:00:00+00:00,CBJ,DET,Jet Greaves,Unconfirmed,,John Gibson,Unconfirmed,,0.49725080715904657,101,-101,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 07:00 PM ET,2026-04-07T23:00:00+00:00,FLA,MTL,Sergei Bobrovsky,Unconfirmed,,Jacob Fowler,Unconfirmed,,0.5568385902877498,-126,126,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 07:00 PM ET,2026-04-07T23:00:00+00:00,PHI,NJD,Dan Vladar,Unconfirmed,,Jacob Markstrom,Unconfirmed,,0.5074753295849203,-103,103,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 07:00 PM ET,2026-04-07T23:00:00+00:00,TBL,OTT,Andrei Vasilevskiy,Unconfirmed,,James Reimer,Unconfirmed,,0.42962654999969074,133,-133,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 08:00 PM ET,2026-04-08T00:00:00+00:00,CGY,DAL,Devin Cooley,Unconfirmed,,Casey DeSmith,Unconfirmed,,0.5084523961850824,-103,103,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 08:00 PM ET,2026-04-08T00:00:00+00:00,COL,STL,Mackenzie Blackwood,Unconfirmed,,Joel Hofer,Unconfirmed,,0.5197120529897451,-108,108,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 08:00 PM ET,2026-04-08T00:00:00+00:00,SEA,MIN,Philipp Grubauer,Unconfirmed,,Filip Gustavsson,Unconfirmed,,0.5095728829237289,-104,104,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 09:30 PM ET,2026-04-08T01:30:00+00:00,EDM,UTA,Connor Ingram,Unconfirmed,,Karel Vejmelka,Unconfirmed,,0.5467009073728586,-121,121,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 10:00 PM ET,2026-04-08T02:00:00+00:00,NSH,ANA,Juuse Saros,Unconfirmed,,Ville Husso,Unconfirmed,,0.6174344828240292,-161,161,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-07,2026-04-07 10:00 PM ET,2026-04-08T02:00:00+00:00,VGK,VAN,Carter Hart,Unconfirmed,,Kevin Lankinen,Unconfirmed,,0.5356121936894012,-115,115,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,
