game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-04-11,2026-04-11 12:30 PM ET,2026-04-11T16:30:00+00:00,TBL,BOS,Andrei Vasilevskiy,Confirmed,2026-04-11T16:01:13.571Z,Jeremy Swayman,Confirmed,2026-04-11T15:25:34.769Z,0.5221497494846097,-109,109,100.0%,2,2,Live,LIVE,2,01:56,0,True,UNDER,0,1,,
2026-04-11,2026-04-11 01:00 PM ET,2026-04-11T17:00:00+00:00,OTT,NYI,Linus Ullmark,Confirmed,2026-04-11T14:56:22.316Z,Ilya Sorokin,Confirmed,2026-04-11T01:05:40.555Z,0.47361541899447834,111,-111,0.0%,2,0,Live,LIVE,1,04:28,1,True,UNDER,1,0,,
2026-04-11,2026-04-11 03:00 PM ET,2026-04-11T19:00:00+00:00,WSH,PIT,Logan Thompson,Confirmed,2026-04-11T17:11:21.360Z,Arturs Silovs,Confirmed,2026-04-11T17:05:23.980Z,0.568795988049778,-132,132,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 04:00 PM ET,2026-04-11T20:00:00+00:00,EDM,LAK,Tristan Jarry,Unconfirmed,,Anton Forsberg,Unconfirmed,,0.5480237818723068,-121,121,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 05:00 PM ET,2026-04-11T21:00:00+00:00,CAR,UTA,Brandon Bussi,Unconfirmed,,Karel Vejmelka,Unconfirmed,,0.5541332654997019,-124,124,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 05:00 PM ET,2026-04-11T21:00:00+00:00,MIN,NSH,Jesper Wallstedt,Unconfirmed,,Justus Annunen,Unconfirmed,,0.5319847249140038,-114,114,66.7%,3,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 05:00 PM ET,2026-04-11T21:00:00+00:00,NJD,DET,Jake Allen,Confirmed,2026-04-11T01:07:44.566Z,John Gibson,Unconfirmed,,0.5157925239953152,-107,107,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 05:00 PM ET,2026-04-11T21:00:00+00:00,NYR,DAL,Igor Shesterkin,Unconfirmed,,Jake Oettinger,Unconfirmed,,0.5230586287690371,-110,110,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 05:00 PM ET,2026-04-11T21:00:00+00:00,STL,CHI,Joel Hofer,Unconfirmed,,Spencer Knight,Unconfirmed,,0.5129674438391076,-105,105,100.0%,3,3,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 07:00 PM ET,2026-04-11T23:00:00+00:00,CGY,SEA,Devin Cooley,Unconfirmed,,Joey Daccord,Unconfirmed,,0.531313464103458,-113,113,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,Home starter fallback used: Joey Daccord
2026-04-11,2026-04-11 07:00 PM ET,2026-04-11T23:00:00+00:00,CBJ,MTL,Jet Greaves,Confirmed,2026-04-11T16:25:28.664Z,Jakub Dobes,Unconfirmed,,0.5396420083712817,-117,117,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 07:00 PM ET,2026-04-11T23:00:00+00:00,FLA,TOR,Daniil Tarasov,Confirmed,2026-04-11T16:32:07.402Z,Joseph Woll,Confirmed,2026-04-11T14:42:21.252Z,0.563144089305591,-129,129,66.7%,3,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 07:00 PM ET,2026-04-11T23:00:00+00:00,PHI,WPG,Dan Vladar,Unconfirmed,,Connor Hellebuyck,Confirmed,2026-04-11T17:49:07.544Z,0.4882726700942905,105,-105,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 08:00 PM ET,2026-04-12T00:00:00+00:00,VGK,COL,Carter Hart,Unconfirmed,,Scott Wedgewood,Unconfirmed,,0.5330743604793134,-114,114,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-11,2026-04-11 10:00 PM ET,2026-04-12T02:00:00+00:00,VAN,SJS,Nikita Tolopilo,Unconfirmed,,Yaroslav Askarov,Likely,2026-04-11T17:44:22.150Z,0.5754681749288137,-136,136,100.0%,3,3,Scheduled,FUT,0,,0,False,,0,0,,
