game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,BOS,FLA,Jeremy Swayman,Unconfirmed,,Sergei Bobrovsky,Confirmed,2026-04-02T14:26:10.762Z,0.5273058253219376,-112,112,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,BUF,OTT,Alex Lyon,Unconfirmed,,Linus Ullmark,Unconfirmed,,0.5555923097770833,-125,125,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,CBJ,CAR,Jet Greaves,Unconfirmed,,Frederik Andersen,Likely,2026-04-02T14:28:07.644Z,0.5412478528229597,-118,118,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,DET,PHI,John Gibson,Unconfirmed,,Dan Vladar,Unconfirmed,,0.486848948878734,105,-105,,0,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,MTL,NYR,Jacob Fowler,Confirmed,2026-04-02T14:47:32.774Z,Igor Shesterkin,Confirmed,2026-04-02T14:43:35.566Z,0.5484990801239198,-121,121,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 07:00 PM ET,2026-04-02T23:00:00+00:00,PIT,TBL,Stuart Skinner,Unconfirmed,,Andrei Vasilevskiy,Likely,2026-04-02T14:38:27.600Z,0.5685232086390699,-132,132,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 07:30 PM ET,2026-04-02T23:30:00+00:00,WSH,NJD,Logan Thompson,Unconfirmed,,Jacob Markstrom,Likely,2026-04-02T14:34:04.681Z,0.5119300975517257,-105,105,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 08:00 PM ET,2026-04-03T00:00:00+00:00,VAN,MIN,Nikita Tolopilo,Unconfirmed,,Filip Gustavsson,Confirmed,2026-04-01T17:07:02.330Z,0.5540807000873083,-124,124,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 08:00 PM ET,2026-04-03T00:00:00+00:00,WPG,DAL,Connor Hellebuyck,Unconfirmed,,Jake Oettinger,Unconfirmed,,0.5073837750734101,-103,103,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 09:00 PM ET,2026-04-03T01:00:00+00:00,CHI,EDM,Spencer Knight,Unconfirmed,,Connor Ingram,Unconfirmed,,0.5557216788614484,-125,125,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 10:00 PM ET,2026-04-03T02:00:00+00:00,CGY,VGK,Dustin Wolf,Unconfirmed,,Adin Hill,Unconfirmed,,0.5257036185481955,-111,111,100.0%,3,3,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 10:00 PM ET,2026-04-03T02:00:00+00:00,TOR,SJS,Joseph Woll,Unconfirmed,,Alex Nedeljkovic,Unconfirmed,,0.5514131643579474,-123,123,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 10:00 PM ET,2026-04-03T02:00:00+00:00,UTA,SEA,Karel Vejmelka,Unconfirmed,,Joey Daccord,Unconfirmed,,0.5325880812119788,-114,114,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-02,2026-04-02 10:30 PM ET,2026-04-03T02:30:00+00:00,NSH,LAK,Juuse Saros,Unconfirmed,,Darcy Kuemper,Unconfirmed,,0.5084697003190469,-103,103,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
