game_date,game_time_et,game_time_utc,away_team,home_team,away_goalie,away_status,away_status_updated_at_utc,home_goalie,home_status,home_status_updated_at_utc,prob_over_1p_1_5,over_american_odds,under_american_odds,h2h_o15_pct,h2h_games,h2h_hits,game_state,game_state_code,period,clock,first_period_goals,first_period_complete,first_period_result,away_score_live,home_score_live,error,notes
2026-04-04,2026-04-04 12:30 PM ET,2026-04-04T16:30:00+00:00,DET,NYR,John Gibson,Confirmed,2026-04-03T17:01:16.804Z,Jonathan Quick,Confirmed,2026-04-03T17:12:06.752Z,0.5246502460068273,-110,110,50.0%,2,1,Live,LIVE,1,11:19,0,False,,0,0,,
2026-04-04,2026-04-04 01:00 PM ET,2026-04-04T17:00:00+00:00,MIN,OTT,Jesper Wallstedt,Confirmed,2026-04-04T15:47:29.742Z,Linus Ullmark,Confirmed,2026-04-04T16:30:42.113Z,0.522851609990288,-110,110,0.0%,1,0,Scheduled,PRE,0,,0,False,,0,0,,
2026-04-04,2026-04-04 03:00 PM ET,2026-04-04T19:00:00+00:00,COL,DAL,Scott Wedgewood,Unconfirmed,,Jake Oettinger,Unconfirmed,,0.5360938787815437,-116,116,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 05:00 PM ET,2026-04-04T21:00:00+00:00,BOS,TBL,Jeremy Swayman,Unconfirmed,,Andrei Vasilevskiy,Unconfirmed,,0.5336690123763319,-114,114,100.0%,2,2,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 05:00 PM ET,2026-04-04T21:00:00+00:00,FLA,PIT,Sergei Bobrovsky,Unconfirmed,,Arturs Silovs,Unconfirmed,,0.5644651194072524,-130,130,0.0%,1,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 07:00 PM ET,2026-04-04T23:00:00+00:00,BUF,WSH,Alex Lyon,Likely,2026-04-04T16:12:31.794Z,Logan Thompson,Confirmed,2026-04-04T15:29:47.286Z,0.5423859298457058,-119,119,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 07:00 PM ET,2026-04-04T23:00:00+00:00,MTL,NJD,Jakub Dobes,Unconfirmed,,Jake Allen,Likely,2026-04-04T15:07:34.243Z,0.5383429527041048,-117,117,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 07:00 PM ET,2026-04-04T23:00:00+00:00,NYI,CAR,Ilya Sorokin,Unconfirmed,,Brandon Bussi,Likely,2026-04-04T14:32:52.919Z,0.5365760921789583,-116,116,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 07:00 PM ET,2026-04-04T23:00:00+00:00,TOR,LAK,Joseph Woll,Unconfirmed,,Anton Forsberg,Unconfirmed,,0.5237987459630153,-110,110,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 07:00 PM ET,2026-04-04T23:00:00+00:00,UTA,VAN,Karel Vejmelka,Unconfirmed,,Kevin Lankinen,Unconfirmed,,0.543746689251453,-119,119,50.0%,2,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 07:00 PM ET,2026-04-04T23:00:00+00:00,WPG,CBJ,Connor Hellebuyck,Confirmed,2026-04-04T16:01:56.338Z,Jet Greaves,Confirmed,2026-04-04T15:46:21.778Z,0.5146417576076953,-106,106,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 10:00 PM ET,2026-04-05T02:00:00+00:00,CGY,ANA,Devin Cooley,Unconfirmed,,Ville Husso,Unconfirmed,,0.542587727706399,-119,119,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 10:00 PM ET,2026-04-05T02:00:00+00:00,CHI,SEA,Spencer Knight,Unconfirmed,,Philipp Grubauer,Unconfirmed,,0.527223829459479,-112,112,0.0%,2,0,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 10:00 PM ET,2026-04-05T02:00:00+00:00,NSH,SJS,Juuse Saros,Unconfirmed,,Alex Nedeljkovic,Unconfirmed,,0.5609350631852835,-128,128,100.0%,1,1,Scheduled,FUT,0,,0,False,,0,0,,
2026-04-04,2026-04-04 10:00 PM ET,2026-04-05T02:00:00+00:00,VGK,EDM,Adin Hill,Unconfirmed,,Connor Ingram,Unconfirmed,,0.5437472920018488,-119,119,33.3%,3,1,Scheduled,FUT,0,,0,False,,0,0,,
